192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fc8b4-e2cf-11e4-8ccd-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fcc92-e2cf-11e4-8a0e-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fd085-e2cf-11e4-82a5-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fd454-e2cf-11e4-8941-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fd82e-e2cf-11e4-8f36-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fdc38-e2cf-11e4-8e27-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fe031-e2cf-11e4-8187-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fe424-e2cf-11e4-8fdd-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fe819-e2cf-11e4-8645-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6fec2c-e2cf-11e4-87ed-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ff03d-e2cf-11e4-8107-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ff477-e2cf-11e4-85d3-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd6ff887-e2cf-11e4-8af9-d49a20be82c0>
192,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70b449-e2cf-11e4-8680-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70b995-e2cf-11e4-85be-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70bdf6-e2cf-11e4-8d5a-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70c25c-e2cf-11e4-87e7-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70c61c-e2cf-11e4-81ee-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70ca60-e2cf-11e4-8c57-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70ce25-e2cf-11e4-83ae-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70d1c7-e2cf-11e4-81e8-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70d59a-e2cf-11e4-8772-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70d959-e2cf-11e4-819c-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70dd20-e2cf-11e4-84ff-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70e0bd-e2cf-11e4-8d17-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70e504-e2cf-11e4-85de-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70e8c3-e2cf-11e4-897a-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70ec6c-e2cf-11e4-8774-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70f071-e2cf-11e4-8934-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70f44e-e2cf-11e4-8c7d-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70f862-e2cf-11e4-83c4-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70fc27-e2cf-11e4-8380-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd70fffe-e2cf-11e4-8ebc-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71039f-e2cf-11e4-824a-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd710781-e2cf-11e4-8c41-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd710b2b-e2cf-11e4-8509-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd710eee-e2cf-11e4-812c-d49a20be82c0>
193,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71127a-e2cf-11e4-8b25-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7115ff-e2cf-11e4-8bc8-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7119a6-e2cf-11e4-89b3-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd711d4b-e2cf-11e4-80c4-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7120e7-e2cf-11e4-85ba-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7124af-e2cf-11e4-8ae0-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd712870-e2cf-11e4-8b71-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd712c13-e2cf-11e4-8f7b-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd712fed-e2cf-11e4-86e8-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7133b3-e2cf-11e4-81ab-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd713796-e2cf-11e4-8416-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd713b6d-e2cf-11e4-82f4-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd713f50-e2cf-11e4-8e6a-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7142f2-e2cf-11e4-8b0d-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7146cc-e2cf-11e4-8330-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd714a75-e2cf-11e4-86cf-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd714e17-e2cf-11e4-8650-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7151a7-e2cf-11e4-874d-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd715587-e2cf-11e4-82db-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71594b-e2cf-11e4-89d8-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd715cf0-e2cf-11e4-88c4-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7160c8-e2cf-11e4-817e-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7164a9-e2cf-11e4-8908-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd716880-e2cf-11e4-8849-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd716c5d-e2cf-11e4-84d2-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd716feb-e2cf-11e4-8e04-d49a20be82c0>
194,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7173ac-e2cf-11e4-8eb5-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71778b-e2cf-11e4-866a-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd717b4b-e2cf-11e4-8b5b-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd717f2b-e2cf-11e4-87c0-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7182ef-e2cf-11e4-898e-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7186b0-e2cf-11e4-8d4b-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd718a66-e2cf-11e4-89cc-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd718e28-e2cf-11e4-848a-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd719207-e2cf-11e4-8964-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7195ce-e2cf-11e4-81e0-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7199a6-e2cf-11e4-8dde-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd719d65-e2cf-11e4-8988-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71a10c-e2cf-11e4-8339-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71a4ed-e2cf-11e4-808e-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71a8af-e2cf-11e4-8544-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71ac74-e2cf-11e4-844c-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71b018-e2cf-11e4-8e48-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71b3f7-e2cf-11e4-8685-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71b79b-e2cf-11e4-867a-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71bb79-e2cf-11e4-84cf-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71bf06-e2cf-11e4-8d20-d49a20be82c0>
195,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71c2e6-e2cf-11e4-8403-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71c6d1-e2cf-11e4-8545-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71cab0-e2cf-11e4-8947-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71ce5c-e2cf-11e4-85e5-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71d23c-e2cf-11e4-849a-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71d614-e2cf-11e4-8197-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71d9e9-e2cf-11e4-8549-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71dd90-e2cf-11e4-8f8a-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71e133-e2cf-11e4-82ee-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71e508-e2cf-11e4-8c70-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71e8b1-e2cf-11e4-8fc3-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71ec74-e2cf-11e4-8804-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71f073-e2cf-11e4-80a4-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71f432-e2cf-11e4-8ef9-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71f7d8-e2cf-11e4-8370-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71fb7e-e2cf-11e4-80da-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd71ff5d-e2cf-11e4-85ef-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd72031d-e2cf-11e4-82de-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7206f5-e2cf-11e4-89a0-d49a20be82c0>
196A,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd720ab3-e2cf-11e4-87f1-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd720e81-e2cf-11e4-85ff-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd721263-e2cf-11e4-874c-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd721608-e2cf-11e4-84cf-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7219ae-e2cf-11e4-8c48-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd721d51-e2cf-11e4-8721-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd722117-e2cf-11e4-8d20-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7224d7-e2cf-11e4-860c-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd722895-e2cf-11e4-8733-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd722c36-e2cf-11e4-8c47-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd722fe0-e2cf-11e4-89b6-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7233bd-e2cf-11e4-8679-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76ceef-e2cf-11e4-84e9-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76d328-e2cf-11e4-844a-d49a20be82c0>
196B,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76d78b-e2cf-11e4-8bbd-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76dc0b-e2cf-11e4-8e67-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76e087-e2cf-11e4-8b46-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76e4b2-e2cf-11e4-8934-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76e87d-e2cf-11e4-8f2a-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76ec58-e2cf-11e4-8bf9-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76eff9-e2cf-11e4-8723-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76f3da-e2cf-11e4-8cd5-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76f7ae-e2cf-11e4-8b9b-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76fb8d-e2cf-11e4-8a65-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd76ff52-e2cf-11e4-87d4-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd770314-e2cf-11e4-84d5-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7706ba-e2cf-11e4-803f-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd770a80-e2cf-11e4-84ad-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd770e8a-e2cf-11e4-8c32-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd77126d-e2cf-11e4-8bf5-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd771630-e2cf-11e4-8485-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7719d2-e2cf-11e4-8d85-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd771da3-e2cf-11e4-85d6-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd772162-e2cf-11e4-8572-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd772543-e2cf-11e4-8b78-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7728ce-e2cf-11e4-8587-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd772c6b-e2cf-11e4-82d9-d49a20be82c0>
197,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd77302f-e2cf-11e4-843f-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7733ee-e2cf-11e4-816a-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd77378c-e2cf-11e4-8723-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd773b6b-e2cf-11e4-83a1-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd773f18-e2cf-11e4-8ed4-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7742b4-e2cf-11e4-88de-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd774685-e2cf-11e4-8958-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd774a56-e2cf-11e4-8880-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd774dfb-e2cf-11e4-827e-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7751f2-e2cf-11e4-8c0d-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7755b8-e2cf-11e4-80f6-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd77597d-e2cf-11e4-8955-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd789946-e2cf-11e4-8b1e-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd789fca-e2cf-11e4-89fa-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78a459-e2cf-11e4-8c29-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78a8a7-e2cf-11e4-899d-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78ac68-e2cf-11e4-8762-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78b027-e2cf-11e4-89c7-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78b3ea-e2cf-11e4-8e7e-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78b7b0-e2cf-11e4-8e4a-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78bb71-e2cf-11e4-83e8-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78bfaf-e2cf-11e4-8926-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78c386-e2cf-11e4-8a7a-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78c76c-e2cf-11e4-87f1-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78cb44-e2cf-11e4-8a85-d49a20be82c0>
198,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78cf24-e2cf-11e4-886a-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78d2e9-e2cf-11e4-8bc9-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78d682-e2cf-11e4-8d4f-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78da65-e2cf-11e4-8cdc-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78de2e-e2cf-11e4-826b-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78e1ef-e2cf-11e4-887b-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd78e61f-e2cf-11e4-865b-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a7955-e2cf-11e4-8cad-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a7efe-e2cf-11e4-83ff-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a82c7-e2cf-11e4-8651-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a86c8-e2cf-11e4-872d-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a8b2c-e2cf-11e4-8278-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a8eed-e2cf-11e4-8864-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a92ac-e2cf-11e4-8538-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a9653-e2cf-11e4-8f6d-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a9abc-e2cf-11e4-8c33-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7a9efd-e2cf-11e4-8b85-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7aa2e2-e2cf-11e4-884b-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7aa6ac-e2cf-11e4-8767-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7aaa81-e2cf-11e4-8307-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7aae45-e2cf-11e4-8b80-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ab20b-e2cf-11e4-81f1-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ab5cd-e2cf-11e4-8dbb-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ab993-e2cf-11e4-8540-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ac03a-e2cf-11e4-8342-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ac3e4-e2cf-11e4-815a-d49a20be82c0>
199,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ac7c4-e2cf-11e4-8a04-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7acb77-e2cf-11e4-860f-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7acf1a-e2cf-11e4-8923-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ad2fd-e2cf-11e4-8ec7-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ad6dd-e2cf-11e4-8d95-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7adabd-e2cf-11e4-8bc7-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ade90-e2cf-11e4-8fc0-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ae271-e2cf-11e4-8a72-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7ae64a-e2cf-11e4-86a5-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7aea23-e2cf-11e4-88af-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7aede8-e2cf-11e4-8c72-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7af1ac-e2cf-11e4-8331-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b059b-e2cf-11e4-84a1-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b0984-e2cf-11e4-8512-d49a20be82c0>
200,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b0d4d-e2cf-11e4-8c52-d49a20be82c0>
201,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b1104-e2cf-11e4-8b95-d49a20be82c0>
201,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b1499-e2cf-11e4-8d7c-d49a20be82c0>
201,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b188d-e2cf-11e4-80bf-d49a20be82c0>
201,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b1c31-e2cf-11e4-8159-d49a20be82c0>
201,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b1ff0-e2cf-11e4-8d94-d49a20be82c0>
201,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b23b4-e2cf-11e4-8d9f-d49a20be82c0>
201,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b28b7-e2cf-11e4-86c2-d49a20be82c0>
201,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd7b2dc6-e2cf-11e4-80c3-d49a20be82c0>
